,location,domain_profile,company_name,about_the_work_from_home_job/internship,skill(s)_required,who_can_apply,other_requirements,perks,number_of_openings,company_details,start_date,duration,stipend,apply_by,is_part_time,applicants,about_the_internship,additional_information,about_part_time_job/internship
674,Work From Home,Mobile App Development,Stirring Minds,"Selected intern's day-to-day responsibilities include:

1. Working on the development of the company's mobile application
2. Working on the development of other mobile applications related to companies that Stirring Minds has invested in",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation",5,"Website
Stirring Minds is one of India's premier startup ecosystems that helps launch, scale, and support businesses. We have been covered by the best of Indian and international media such as BBC, Guardian (UK), Entrepreneur, TOI, ET, HT, ZEE, Businessworld, YourStory, LBB, Inc42, Business Insider, etc. We are focused on building a community that spreads across our co-working locations and collaborates over our online platform.",Starts immediatelyImmediately,1 Month,7000-12000 /month,11 Jun' 21,1,141 applicants,,,
675,Work From Home,Python Development,GymCounselor,"Selected intern's day to day responsibilities include:

1. Lead and set the base for the team and demonstrate strong leadership skills
2. Work on all aspects of development: active participation in design, planning, development, and deployment
3. Write clean codes for test-driven development
4. Own the delivery of an entire piece of a system/application
5. Apply technical knowledge and creative thinking to provide the most innovative solutions
6. Optimize the performance of the components and be up to date with the latest industry trends and required technologies
7. Take up hands-on tasks that are most urgent, difficult, or critical in nature","Python
SQL","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Should have a minimum work experience of 6 months to 1 year in Python development
2. Should have good knowledge of Python (certification), SQL, Pandas, DF manipulation, OOP and Numpy
3. Should be skilled at the visualization of Matplotlib, Seaborn, Dash/Plotly on an intermediate level
4. Should have expertise in creating applications/automation with Python and various libraries
5. Should have the ability to write python scripts and well versed in OOPS concepts
6. Should have excellent communication, coordinating, and organizing skills","Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
We are a web-based fitness community trying to help anyone that wants to make a positive change in their lives. We do so by sharing our knowledge and our expertise in the fields of exercise science and nutrition. GymCounselor is a startup helping people get fit and healthy. In this era, the biggest problem people face is obesity and poor diet leading to various medical conditions. We work on people to get fit and achieve their goals. We have a team of people providing personal coaching to our clients, including diet, nutrition, workout, and scientific calculations relating to their own body type.",Starts immediatelyImmediately,3 Months,10000 /month,10 Jun' 21,0,328 applicants,,,
676,Work From Home,Web Development,Just Get It,"Selected intern's day-to-day responsibilities include:

1. Developing a website using software tools such as Django, Python, (mainly)
2. Developing the website using other software tools/languages (HTML, CSS,  Bootstrap, Ajax, Java, JavaScript, jQuery, etc.)
3. Assisting our team with other work related to website development
4. Sharing daily work status report with the manager",Django,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation",3,"Website
Just Get It is a group of professionals that provides online consulting services and products in e-commerce of apparel and retail supply chain and MFG industry.",Starts immediatelyImmediately,3 Months,20000 /month,12 Jun' 21,0,58 applicants,,,
677,Work From Home,Web Development,Hospitality Minds,"Selected intern's day-to-day responsibilities include: 

1. Designing a new website
2. Solving IT related issues
3. Working on the HTML website 
4. Making changes in the website
5. Working on app development if possible

Must have sound knowledge of Software development.","HTML
CSS
JavaScript","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 24th May'21 and 28th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,Certificate,2,"Website
With a strong desire to contribute to hotels and scale up their online business, we grow hotels online sales, social media marketing, and online reputation management. Born for hotels is our tagline. We are located at Borivali (East) at a walkable distance from the station and on the main highway - next to the National Park.",Starts immediatelyImmediately,6 Months,4000-6000 /month,7 Jun' 21,0,93 applicants,,,
678,Work From Home,UI Development,Convene Services India Private Limited,"Selected intern's day-to-day responsibilities include:

1. Working on UI development front-end web development in JavaScript 
2. Working on continuous integration and deployment environments
3. Coordinating with developers and testers to get successful releases",,"Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Must have 0-2 years of experience in front-end technology in Angular
2. Candidates having knowledge of Git and Jenkins would have an advantage
3. Must have excellent communication skills
4. Must have exceptional debugging skills
5. Must have hands-on experience with Angular (Angular 6 & above frameworks and common UI libraries)
6. Must be familiar with Git
7. Must have strong proficiency of HTML5, CSS3, SCSS, JavaScript/jQuery, Bootstrap, and Material UI","Letter of recommendation
 5 days a week",2,"Website
At Convene, we believe in partnering with our clients and honoring our commitments with honesty and integrity. As a software development and information technology services company, we apply technology to solve business problems and achieve the highest quality. We are committed to helping our clients realize their vision and goals with integrity and excellence. We take a boutique approach to work with every one of our clients.",Starts immediatelyImmediately,6 Months,15000 /month,11 Jun' 21,0,68 applicants,,,
679,Ahmedabad,Mobile App Development,KBA Systems,,"Objective C
Flutter
React Native
iOS
Android","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 1st Jun'21 and 6th Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code",5,"LinkedIn page
We, at KBA Systems, offer expert services in mobile application development (hybrid, web apps, and Native), enterprise application development, and software application development. KBA Systems is providing an effective and efficient development solution, helping many MSME and SME businesses to increase their profitability and ROI in today's competitive economic environment. Our philosophy is to support enterprises in growing their profitability, and improve their quality, and recognition in a structured way.",Starts immediatelyImmediately,6 Months,2000 /month,15 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include:

1. Work on app development (either iOS or Android)
2. Work with OOPS concept
3. Work on basic programming",,
680,Work From Home,Web Development,Awadh Technology,"Selected intern's day-to-day responsibilities include: 

1. Write custom HTML, PHP, CSS, and JavaScript for existing websites and applications
2. Design, recommend and pitch improvements to new and existing features
3. Assist in troubleshooting issues on web-based systems
4. Update and edit website content, posts, and pages
5. Provide technical support related to web-based systems to internal teams
6. Test and give feedback on new and existing technologies
7. Create prototypes and experiment with new technologies and features as assigned","PHP
HTML
CSS
JavaScript
MS SQL Server","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",6,"Website
Awadh Technology is a software development company that provides development, design, and IT services all over the globe. The company has a group of highly experienced IT professionals, certified developers, and designers. Our main objective is to provide quality services to our clients that will help them to expand their business exponentially. We analyze our customer's requirements and put our 100% effort to provide them an effective solution. Our team is always ready to help our customers to put them out of their issues.

We trust that every customer is extraordinary and novel; so is their necessity. Along these lines with each of the undertakings, we break down the inside and out prerequisites of our customers and afterward convey the hearty compelling tailor-made IT arrangements. Conveying ventures on time and meeting due dates is another characteristic which we have culminated into workmanship.",Starts immediatelyImmediately,3 Months,1000-6000 /month,10 Jun' 21,1,246 applicants,,,
681,Work From Home,Web Development,Pritam Nursery,"Selected intern's day-to-day responsibilities include: 

1. Work on web development
2. Share progress reports
3. Coordinate with the team","JavaScript
Bootstrap
MongoDB
Node.js
Amazon Web Services (AWS)
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 30th May'21 and 4th Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",5,"Website
We deal with all kinds of requirements related to horticulture and landscape services. We have a rich presence on the internet.",Starts immediatelyImmediately,3 Months,20000-25000 /month,14 Jun' 21,1,162 applicants,,,
682,Bangalore,Cloud Computing,CloudJournee,,"Cloud Computing
DevOps
Docker
Jenkins
Ansible
Amazon Web Services (AWS)
Kubernetes
Google Cloud Computing","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Informal dress code
 5 days a week
 Job offer",2,"Website
CloudJournee is a young and fast-growing IT services company focused on consulting, solutions development, and providing services on cloud computing to our customers. We are a team of passionate people specialized in Amazon Web Services, Microsoft Azure, and Google Cloud platforms. We love working on and solving complex architectural & design problems for the cloud. We specialize in developing highly scalable and reliable solutions on cloud. We offer end-to-end cloud services from advisory, architecture, migration, cloud operations, DevOps, microservices, automation, and optimization by helping customers throughout the lifecycle of their cloud adoption initiative. We began with a simple objective to help our partners make use of the cloud as they innovate and set out to change the world.",Starts immediatelyImmediately,6 Months,5000-10000 /month,10 Jun' 21,0,77 applicants,"Selected intern's day-to-day responsibilities include working with the team to build, deploy, and manage web applications on the public cloud.",,
683,Faridabad,Software Testing (Quality Assurance),AppQuarterz Technologies,,"Software Testing
Manual Testing
REST API
GUI Testing
Database Testing","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 21st May'21 and 25th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Informal dress code
 5 days a week
 Job offer",3,"Website
AppQuarterz is a hub of talented designers, developers, testers, and marketers who are highly committed to building and scaling your business digitally. We are the partner you have been looking for to convert your ideas into reality. We do this by bringing the best products to you by applying emerging trends and technologies together. We've polished our skills to make great quality products for startups, SME, and enterprise companies. Our mission is to be a trusted partner to entrepreneurs and forward-looking companies.",Starts immediatelyImmediately,6 Months,5000-7000 /month,4 Jun' 21,0,47 applicants,"Selected intern's day-to-day responsibilities include: 

1. Designing, developing, executing and maintaining manual and automated test cases for web and mobile applications
2. Documenting and reporting defects & test results and driving them through resolutions and verification
3. Working with web, mobile & desktop application testing procedures, techniques, and tools, including test planning and test case writing
4. Creating detailed test cases for web, mobile & desktop apps
5. Automation knowledge preferred",,
684,Work From Home,Mobile App Development,Asheesh Gupta,"Selected intern's day-to-day responsibilities include: 

1. Designing backend functionality
2. Writing API for differnt functionality","Node.js
REST API","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Flexible work hours
 5 days a week",2,I am a freelancer and have industry-level experience having worked with multiple clients solving their issues. I am starting a new company which is in its early stage.,Starts immediatelyImmediately,2 Months,5000 /month +  Incentives,9 Jun' 21,0,Be an early applicant,,"Stipend structure: This is a performance-based internship. In addition to the minimum-assured stipend, you will also be paid a performance-linked incentive (₹ 3000 per design).",
685,Work From Home,Mobile App Development,Fouses,"Selected intern's day-to-day responsibilities include: 

1. Working on Unity 3D for mobile games
2. Working on integration of Unity 3D in the mobile apps
3. Testing the mobile app
4. Maintaining technical documentation","Unity 3D
Flutter","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours",1,"Website
Fouses is the quickest rising online service portal, rendering its services in numerous divisions like information technology, marketing, creative designing, event management, and education. We are developing a trustable, and client-friendly company that enables any customer through the digital, web, and social means to build their business.",Starts immediatelyImmediately,2 Months,5000-10000 /month,12 Jun' 21,0,Be an early applicant,,,
686,Work From Home,Mobile App Development,Oaktree Bionics Healthcare Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Build on an existing web-based platform using Node.js and Angular.js
2. Build RESTFul APIs
3. Write scalable code for the app
4. Report daily updates to the supervisor
5. Integrate data from various back-end services and databases","MongoDB
AngularJS
Node.js
Express.js","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 21st May'21 and 25th Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,"Website
We are a healthcare organization that works on the digitalization of medicine and healthcare products. Our focus is on making healthcare in India better.",Starts immediatelyImmediately,2 Months,1000-4000 /month,8 Jun' 21,0,Be an early applicant,,,
687,Work From Home,Mobile App Development,AltroSmart,"Selected intern's day-to-day responsibilities include:

1. Design, build and maintain good quality, high performance, reusable, and reliable code
2. Test the code for reliability, robustness, and usability
3. Identify and rectify source code and fix bugs
4. Constantly explore, assess, and implement new technologies to exploit development efficiency

Note: You should be clear about Android programming concepts - activity & lifecycle, fragments, handling app links, paging, caching, data binding, navigation, intent & intent filters, all UI components, calling API, background services, app data & files, creating app bundles, location handling, push notifications, etc. Apply only if you are good at Android programming and clear on the above-mentioned technical concepts. If you have weak programming skills, please do not apply.","Java
JSON
REST API
Android
Kotlin
Firebase
Firebase Cloud Messaging","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 4th May'21 and 8th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests","1. MVVM architecture, TDD understanding
2. Knowledge of Dagger 2 
3. Coding enthusiasm, Java & Kotlin understanding","Certificate
 Letter of recommendation",2,"Website
Altro Smart is the next-generation keyless, all-in-one smart lock. Altro Smart Lock lets you operate your home security with your smartphone. Lock/Unlock, share access, answer your video doorbell. Enjoy all at ease with Altro smart lock.",Starts immediatelyImmediately,6 Months,5000 /month,8 Jun' 21,0,Be an early applicant,,,
688,Work From Home,Product Management,Zyla Health,"The ideal candidate has an MBA or an equivalent degree in business management from a reputed college and has relevant internship experience in product startups. The role requires participants to demonstrate superior problem-solving skills, flawless execution, exemplary task ownership, and unbound curiosity. Internship experience in software development, UI/UX & projects where high ownership and execution are an added advantage.

Selected intern's day-to-day responsibilities include:

1. Create multi-release product roadmaps by collaborating with user experience teams and communicate internally, noting the stages and timelines for various work
2. Work with the developers and designers to build a product that meets the expected outcomes and market needs
3. Work with both UX and development to understand design or technology implications in solution ideas
4. Perform market research to gain developer and market insights across the industry","UI & UX Design
Product Management","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests","1. You are a design enthusiast who wants to forge into product management
2. Creative spark, finding ways to get things done & an entrepreneur by heart
3. Excellent written and oral communication skills with a flair for getting people excited
4. Team player, with a proven track record of taking initiative and ownership of responsibilities and deliverables
5. Flexible, comfortable with ambiguity
6. Attention to detail","Certificate
 Letter of recommendation
 Flexible work hours",1,"Website
Today, in India alone, more than 100 million people are suffering from chronic diseases (such as diabetes and heart disease). These people are currently at the mercy of a very unstructured healthcare system with no one to take ownership of their health. Zyla Health is a one-of-its-kind healthcare technology company built under the guidance of senior doctors from AIIMS and other reputed institutes. We offer virtual programs for chronic patients based on sound clinical intelligence. We are a bunch of passionate healthcare and technology folks who love to dream and execute.",Starts immediatelyImmediately,6 Months,15000 /month,11 Jun' 21,0,184 applicants,,,
689,Work From Home,Web Development,StudyExperts,"Selected intern's day-to-day responsibilities include:

1. Building the website front end, backend and database (Firebase)
2. Working on high-level user interface designing using CSS
3. Working with version control - Git and GitHub
4. Developing and deploying server-side logic","JavaScript
AJAX
ReactJS
Firebase
Cloud Firestore","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 6th May'21 and 11th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Flexible work hours",4,We aim to create an online student learning platform where students can ask their doubts about certain topics from our experts. We provide the best quality expertise.,Starts immediatelyImmediately,6 Months,3000-5000 /month,11 Jun' 21,1,Be an early applicant,,,
690,Work From Home,Web Development,ASK ME TRIP,"Selected intern's day-to-day responsibilities include: 

1. Work on education-based web development 
2. Work on front end & UI/UX development
3. Make the necessary modifications to our website","PHP
HTML
CSS
Adobe Photoshop
Adobe Illustrator
Adobe Premiere Pro
Bootstrap
Adobe Indesign
Adobe After Effects","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 1st Jun'21 and 6th Jul'21
3. are available for duration of 1 month
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Flexible work hours",1,"Website
India has a lot to offer when it comes to tourism, as every nook and cranny is full of mysteries and surprises. ASK ME TRIP customizes trips for teachers and group leaders finding an opportunity to bring the classroom liveliest and motivated. We thought that learning should not be limited to classrooms, not even in books. And with this thought, we are coming here to deliver the knowledge in a different way. We believe in creating experiences that cheer the whole life.",Starts immediatelyImmediately,1 Month,1000-2000 /month,15 Jun' 21,1,Be an early applicant,,,
691,Work From Home,Web Development,Pibalsoft Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Assess software quality through manual testing
2. Find and report bugs and glitches whilst ensuring that our applications and systems work correctly
3. Review and analyze system specifications
4. Develop effective strategies and test plans
5. Execute test cases (manual or automated) and analyze results
6. Evaluate product code according to specifications
7. Create logs to document testing phases and defects
8. Report bugs and errors to the development teams
9. Help troubleshoot issues
10. Conduct post-release/post-implementation testing","Software Testing
Manual Testing
GUI Testing","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Candidates having familiarity with Agile frameworks and regression testing will have an advantage
2. Must have the ability to document and troubleshoot errors","Letter of recommendation
 Flexible work hours",2,"Pibalsoft develops enterprise solutions to solve real-world problems. In particular, we develop and provide solutions using natural language processing, image recognition, and machine learning/deep learning technologies for various real-world problems.",Starts immediatelyImmediately,2 Months,6000 /month,12 Jun' 21,0,50 applicants,,,
692,Work From Home,Web Development,Bipolar Factory,"Selected intern's day-to-day responsibilities include: 

1. Working on creating programs for the eSignal platform
2. Testing and debugging the existing program
3. Analyzing the program output and reporting back","JavaScript
Algorithms
Data Structures
Stock Trading","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 26th May'21 and 30th Jun'21
3. are available for duration of 4 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Must have a working knowledge of stock market trading
2. Should be comfortable working with Vanilla.js
3. Should a good understanding of data structures and algorithms 
4. Candidates with a higher score in competitive programming like HackerRank, CodeChef, Codewars, etc. will be given preference","Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",2,We are a boutique software engineering services company with expertise in mobile and web app development. We engage with startups throughout their product development lifecycle and deliver software products on time using cutting-edge technologies. Startups trust us because we specialize in rapid development and use strong and tested frameworks that can work across scales.,Starts immediatelyImmediately,4 Months,13000-18000 /month,9 Jun' 21,1,71 applicants,,,
693,Work From Home,Mobile App Development,BinaryDots Technology Private Limited,"Selected intern's day-to-day responsibilities include:

1. Working on fixing defects in our existing Android application
2. Adding a new feature set into the application
3. Sharing your ideas and seeing them implemented
4. Reporting to the technical lead about your daily updates and planned tasks","REST API
Android","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 1st Jun'21 and 6th Jul'21
3. are available for duration of 4 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",1,"Website
BinaryDots is a startup based in Pune. We have innovative product ideas that bring happiness by easing communication and solving problems. FretBox is our flagship product, which is our prime focus of investment at present.",Starts immediatelyImmediately,4 Months,4000-6000 /month,15 Jun' 21,1,Be an early applicant,,,
694,Chennai,Front End Development,Shiroi Energy,,"HTML
CSS
JavaScript
Node.js
Adobe XD","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 26th May'21 and 30th Jun'21
3. are available for duration of 6 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",1,"Website
We are a solar power plant and renewable energy company that started in 2012 and registered with MNRE and TEDA. We provide complete end-to-end solutions including engineering, procurement, and construction (EPC) services for our customers seeking to build solar power plants.

We assist customers seeking to use solar power right from the planning stage through the entire operational life of the project. This includes providing our customers with a complete financial return and cash flow analysis of the solar power project including providing advisory service. We also provide end-to-end installation, operation maintenance, energy audit, and consultation.",Starts immediatelyImmediately,6 Months,5000 /month,9 Jun' 21,0,54 applicants,"1. Design the overall architecture of the web applications
2. Maintain quality and ensure the responsiveness of applications
3. Collaborate with the rest of the engineering team to design and launch new features
4. Work on understanding and implementation of security and data protection
5. Write custom HTML, PHP, CSS, Node.js and JavaScript for existing websites and applications",,
695,Work From Home,Python/Django Development,Shyena Tech Yarns Private Limited,"Selected intern's day-to-day responsibilities include:

1. Developing a web application using Python/Django
2. Creating API/web services
3. Troubleshooting","HTML
CSS
JavaScript
Python
SQL
Django
Flask","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 30th May'21 and 4th Jul'21
3. are available for duration of 4 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 5 days a week",3,"Website
We are a data science and digital transformation company with a core objective to bring the power of data using AI and machine learning to every business. To accomplish this, we take active steps towards helping the business to understand and unlock the value hidden within the data. We deliver AI-powered software and technical solutions to companies who want to leverage data and machine learning algorithms for business value. Shyena Tech Yarns is founded by veteran industry leaders who bring with them more than 40 years of combined experience in data & digital technologies to this new venture to make it a success. We are a value-driven organization based in Pune.",Starts immediatelyImmediately,4 Months,2000 /month,13 Jun' 21,0,160 applicants,,,
696,Work From Home,Cloud Computing,Simba Developers,"Selected intern's day-to-day responsibilities include: 

1. Contributing as an engineer by configuring, deploying, and troubleshooting complex software applications at the enterprise level
2. Working on Google Cloud platform","Cloud Computing
Amazon Web Services (AWS)
Firebase
Google Cloud Computing
MySQL
SQL
Amazon Web Server (AWS)","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 21st May'21 and 25th Jun'21
3. are available for duration of 4 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",10,"Website
We at Simba Developers, provide technical knowledge and backbone to the project. We guide you and turn your ideas into proper planning and we convert your imagination into reality with you. We will provide you with a professional team for planning out the idea, create documents, follow procedures, and execute the project professionally and successfully. We hire student developers and polish their skillsets by providing them a real-world task to give them cooperative world experience even before getting into an MNC.",Starts immediatelyImmediately,4 Months,1000 /month,4 Jun' 21,0,130 applicants,,,
697,Work From Home,Mobile App Development,Ladli Foundation,"Selected intern's day-to-day responsibilities include:

1. Develop an innovative volunteering app to motivate people for community welfare work
2. Curate an easily accessible mobile app 
3. Create an app by using innovative and new designs","Android
Kotlin
Firebase","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 18th May'21 and 22nd Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours
 5 days a week",5,"Website
Ladli Foundation is an internationally recognized non-profit organization in Special Consultative Status with the United Nations Economic and Social Council (ECOSOC).  It is effectively working in 50 districts across 10 states in India &  officially associated with various district administrations, police, and government departments in India. The international wing of the organization is also operational in New Jersey, USA, as Ladli Foundation USA.

Ladli Foundation is known for its innovative action research initiatives for the upliftment of underprivileged sections of the society. Its effective community outreach in sensitive rural & urban slums has directly benefited over one million beneficiaries through primary healthcare, education, sensitization, and rehabilitation projects, and also impacted the lives of millions of people indirectly by creating awareness on most sensitive issues like patriarchy, religious myths, menstrual taboos, child marriages, trafficking, etc.",Starts immediatelyImmediately,2 Months,5000 /month +  Incentives,2 Jun' 21,1,Be an early applicant,,"Stipend structure: This is a performance-based internship. In addition to the minimum-assured stipend, you will also be paid a performance-linked incentive (₹ 1000 per design).",
698,Dehradun,Web Development,WT Solutions,,"English Proficiency (Spoken)
Hindi Proficiency (Spoken)","Only those candidates can apply who:
1. are available for full time (in-office) internship
2. can start the internship between 27th May'21 and 1st Jul'21
3. are available for duration of 3 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation
 Flexible work hours
 Informal dress code",10,"Website
WT Solutions is an ISO 9001:2008 certified company and is a member of IAF & AAM-EMA (America) and with specialised IT solutions in the field of web application development, mobile app development (iOS, Android, and Blackberry), web content design, web development, hosting, mail server hosting, search engine optimization, social media optimization, cyber laws, intellectual property laws, cloud computing, virtualization, cyber forensic investigation, digital evidence collection and analysis. WT also provides specialized training and research in the same domains.",Starts immediatelyImmediately,3 Months,2000 /month,10 Jun' 21,0,Be an early applicant,"Selected intern's day-to-day responsibilities include: 

1. Updating and maintaining the website
2. Changing the elements of the website if required",,
699,Work From Home,Web Development,BusYar,Selected intern's day-to-day responsibilities include working on designing multiple WordPress websites.,"PHP
WordPress","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 18th May'21 and 22nd Jun'21
3. are available for duration of 2 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.","1. Must have good taste in design
2. Must be willing to take responsibility & learn","Letter of recommendation
 Flexible work hours
 5 days a week",1,"Website
BusYar is Jharkhand's first smart bus company, committed to provide the best bus travel experience. You can book, cancel and track all our buses in realtime with our app. Book Bus ticket today, Contact us today for more details",Starts immediatelyImmediately,2 Months,8000 /month,2 Jun' 21,0,139 applicants,,,
700,Work From Home,Web Development,Plunes Technologies Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Working on front end development for the web apps. 
2. Developing and designing the front end of the web portal 
3. Good Knowledge about React.js,HTML,CSS","JavaScript
ReactJS","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 27th May'21 and 1st Jul'21
3. are available for duration of 4 months
4. have relevant skills and interests",,"Certificate
 Letter of recommendation",3,"Website
Plunes is an AI-based utility network that we are developing with virtual doctors and virtual lawyers for curated, validated, cost-effective, and instant solutions. Our technology will enable every individual to have their own doctor and lawyer anywhere and at any time. AI is very advanced and acts as an assistant to everyone on the platform. AI assists users in curating professionals and prices, and on the other hand, AI acts as an assistant for professionals. AI has very large scale implications and can benefit everyone on a large scale.",Starts immediatelyImmediately,4 Months,7000-9000 /month,10 Jun' 21,0,67 applicants,,,
701,Jaipur,Web Development,AhimsaGram,,,"Only those candidates can apply who:
1. are available for the part time job/internship
2. can start the part time job/internship between 29th May'21 and 3rd Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 Letter of recommendation
 Flexible work hours",2,"Website
Here, we appreciate people who want to work with autonomy and interdependence and are willing to make mistakes and learn from them. We are committed to creating a more harmonious world by focusing on living, learning, and sharing non-violent communication (NVC) and a collaborative organizing system like holacracy. We also make an effort to move towards sustainable living and have a rooftop garden and an organic kitchen.",Starts immediatelyImmediately,6 Months,2000-3000 /month,12 Jun' 21,1,Be an early applicant,,,"Selected intern's day-to-day responsibilities include modifying the website (the website is already created but we need someone to upgrade the design, look and feel & regularly post updates on the website).
Make it tuned more to e commerce and develop online shopping systems, integrate the site shop with social meda."
702,Work From Home,Web Development,Anvizent Analytics Private Limited,"Selected intern's day-to-day responsibilities include: 

1. Code and unit test (Java and SQL) as per the requirements given by the lead 
2. Assist in system testing
3. Work on troubleshooting and bug fixes","Java
MySQL","Only those candidates can apply who:
1. are available for the work from home job/internship
2. can start the work from home job/internship between 28th May'21 and 2nd Jul'21
3. are available for duration of 6 months
4. have relevant skills and interests
* Women wanting to start/restart their career can also apply.",,"Certificate
 5 days a week",4,"Website
Anvizent is the fastest and simplest way to enable analytics for your manufacturing organization. If you are using the services of Anvizent Analytics, then say goodbye to expensive hardware, complicated software, messy data management, and never-ending maintenance hassles. We make analytics accessible to everyone without the associated cost, risk, and complexity.",Starts immediatelyImmediately,6 Months,15000 /month,11 Jun' 21,0,119 applicants,,,
